,Sold,Crypto,Set,Team,Play Category,Price,USD,SN#,Seller,Buyer
13,1 minute ago,2020-21 Tyler Herro,Base Set,Miami Heat,3 Pointer,35.00 USD,$35.00,5129,pogochamp114,0x48c71d...55dca0
14,1 minute ago,2020-21 Shai Gilgeous-Alexander,Base Set,Oklahoma City Thunder,Jump Shot,5.00 USD,$5.00,5014,Espi12,benwalker14
15,1 minute ago,2020-21 Gordon Hayward,Base Set,Charlotte Hornets,Jump Shot,12.00 USD,$12.00,6486,DVolpe,extra_large_raspberry6905
16,1 minute ago,2020-21 Zion Williamson,Base Set,New Orleans Pelicans,Dunk,39.00 USD,$39.00,13916,shimmering_papaya2853,0x46dc06...5255a9
17,1 minute ago,2020-21 Chris Boucher,Base Set,Toronto Raptors,Block,9.00 USD,$9.00,11610,0xff3f02...fa3542,robcanuck
18,1 minute ago,2020-21 Bam Adebayo,Base Set,Miami Heat,Dunk,5.00 USD,$5.00,6258,Oakley,FredRooster
19,1 minute ago,2020-21 Jordan Clarkson,Base Set,Utah Jazz,Dunk,3.00 USD,$3.00,4121,Awesemo_DFS,stretchy
20,1 minute ago,2020-21 Josh Green,Base Set,Dallas Mavericks,Dunk,8.00 USD,$8.00,2328,Kind_lion,StoneColdBroke
21,1 minute ago,2019-20 Seth Curry,Base Set,Dallas Mavericks,Assist,30.00 USD,$30.00,2392,KeenanRIVALS,ShiffDaddy
22,1 minute ago,2019-20 Markelle Fultz,Base Set,Orlando Magic,3 Pointer,125.00 USD,$125.00,213,collectibites,The_Kraken
23,1 minute ago,2019-20 Jarrett Culver,Base Set,Minnesota Timberwolves,Dunk,43.00 USD,$43.00,1834,Rocky,aaronstefanpoker
24,1 minute ago,2020-21 Anthony Davis,Base Set,Los Angeles Lakers,Dunk,25.00 USD,$25.00,4078,0xbb5dc4...13db85,stevecampbell
25,1 minute ago,2020-21 Bismack Biyombo,Base Set,Charlotte Hornets,Layup,2.00 USD,$2.00,7609,zesty_irish_setter7119,Sneaks
26,2 minutes ago,2020-21 Chris Paul,Base Set,Phoenix Suns,Assist,5.00 USD,$5.00,6098,spotted_cauliflower7241,0x025a26...978d8b
27,2 minutes ago,2020-21 Eric Bledsoe,Base Set,New Orleans Pelicans,Block,4.00 USD,$4.00,2700,avatarium,LannCastor
28,2 minutes ago,2020-21 Jaylen Brown,Base Set,Boston Celtics,Jump Shot,8.00 USD,$8.00,3535,ammorris14,robcanuck
29,2 minutes ago,2019-20 Jarrett Culver,Base Set,Minnesota Timberwolves,Dunk,41.00 USD,$41.00,3982,tullymack,aaronstefanpoker
30,2 minutes ago,2020-21 David Nwaba,Base Set,Houston Rockets,Dunk,5.00 USD,$5.00,5804,0x51627a...76c182,Cryptoslowjoe
31,2 minutes ago,2020-21 Andre Drummond,Base Set,Cleveland Cavaliers,Dunk,2.00 USD,$2.00,10490,franco818,Always_Buffering
32,2 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11323,0xf74e5e...9d8cad,Jimmybags
33,2 minutes ago,2020-21 T.J. McConnell,Base Set,Indiana Pacers,Assist,2.00 USD,$2.00,3575,AusDog,ZGG
34,2 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11269,0x1606e4...f96a7d,Jimmybags
35,2 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11307,johnnyjohn,Jimmybags
36,2 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11280,CARDGOD,Jimmybags
37,2 minutes ago,2020-21 Jordan Clarkson,Base Set,Utah Jazz,Dunk,2.00 USD,$2.00,3525,0x5f4f76...05d87a,0x1ccfa8...db2713
38,2 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11075,ScottieK88,Jimmybags
39,2 minutes ago,2020-21 Zach LaVine,Base Set,Chicago Bulls,3 Pointer,5.00 USD,$5.00,9488,drywatermelon,Bigred
40,3 minutes ago,2020-21 Deandre Ayton,Base Set,Phoenix Suns,Dunk,7.00 USD,$7.00,3689,AusDog,basilp
41,3 minutes ago,2019-20 Bam Adebayo,Base Set,Miami Heat,Block,129.00 USD,$129.00,1227,Avatar,I_Wai_Dai
42,3 minutes ago,2020-21 Andrew Wiggins,Base Set,Golden State Warriors,Layup,2.00 USD,$2.00,14054,thekingfam2021,Always_Buffering
43,3 minutes ago,2019-20 Deandre Ayton,Metallic Gold LE,Phoenix Suns,Dunk,525.00 USD,$525.00,115,685guy,Bullsbaby2019
44,3 minutes ago,2020-21 T.J. McConnell,Base Set,Indiana Pacers,Assist,1.00 USD,$1.00,4026,AusDog,0x059e85...eb2e85
45,3 minutes ago,2020-21 Gordon Hayward,Base Set,Charlotte Hornets,Jump Shot,13.00 USD,$13.00,9473,Cole,FredRooster
46,3 minutes ago,2020-21 Thanasis Antetokounmpo,Base Set,Milwaukee Bucks,Dunk,5.00 USD,$5.00,5806,Lakers_Dodgers_Rams,RocketSurgeon
47,3 minutes ago,2020-21 D'Angelo Russell,Base Set,Minnesota Timberwolves,Jump Shot,2.00 USD,$2.00,13997,0x5ee369...4c4d7a,0x46dc06...5255a9
48,4 minutes ago,2020-21 Zach LaVine,Base Set,Chicago Bulls,3 Pointer,5.00 USD,$5.00,7710,yycwcsprod,Bigred
49,4 minutes ago,2020-21 Kendrick Nunn,Base Set,Miami Heat,Dunk,3.00 USD,$3.00,5504,YaBoyPatty,0xfe4d08...0135a1
50,3 minutes ago,2020-21 T.J. McConnell,Base Set,Indiana Pacers,Assist,1.00 USD,$1.00,4026,AusDog,0x059e85...eb2e85
51,3 minutes ago,2020-21 Gordon Hayward,Base Set,Charlotte Hornets,Jump Shot,13.00 USD,$13.00,9473,Cole,FredRooster
52,3 minutes ago,2020-21 Thanasis Antetokounmpo,Base Set,Milwaukee Bucks,Dunk,5.00 USD,$5.00,5806,Lakers_Dodgers_Rams,RocketSurgeon
53,4 minutes ago,2020-21 D'Angelo Russell,Base Set,Minnesota Timberwolves,Jump Shot,2.00 USD,$2.00,13997,0x5ee369...4c4d7a,0x46dc06...5255a9
54,4 minutes ago,2020-21 Zach LaVine,Base Set,Chicago Bulls,3 Pointer,5.00 USD,$5.00,7710,yycwcsprod,Bigred
55,4 minutes ago,2020-21 Kendrick Nunn,Base Set,Miami Heat,Dunk,3.00 USD,$3.00,5504,YaBoyPatty,0xfe4d08...0135a1
56,4 minutes ago,2020-21 Lonzo Ball,Base Set,New Orleans Pelicans,3 Pointer,4.00 USD,$4.00,12605,Always_Hoops,0x911d59...774d87
57,4 minutes ago,2020-21 Jaylen Brown,Base Set,Boston Celtics,Jump Shot,3.00 USD,$3.00,13366,Lakers_Dodgers_Rams,extra_large_raspberry6905
58,4 minutes ago,2020-21 Bruno Fernando,Base Set,Atlanta Hawks,Dunk,3.00 USD,$3.00,9857,Kind_lion,Ramosaris
59,4 minutes ago,2019-20 Rudy Gobert,Base Set,Utah Jazz,Dunk,40.00 USD,$40.00,2528,tmoneyttime1,0x2e32d0...a7ef45
60,4 minutes ago,2020-21 Donovan Mitchell,Base Set,Utah Jazz,Jump Shot,10.00 USD,$10.00,2848,AusDog,0x06bc9d...eb080f
61,4 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11259,Wilks,Jimmybags
62,4 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11217,ThePurge,Jimmybags
63,4 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11265,circular_tetrahedron,Jimmybags
64,4 minutes ago,2020-21 Deni Avdija,Base Set,Washington Wizards,3 Pointer,78.00 USD,$78.00,3729,icar3s,0xfa3ab1...70f905
65,4 minutes ago,2020-21 Ja Morant,Base Set,Memphis Grizzlies,Dunk,22.00 USD,$22.00,14986,shimmering_papaya2853,cryptolawguy
66,4 minutes ago,2019-20 Duncan Robinson,Metallic Gold LE,Miami Heat,3 Pointer,490.00 USD,$490.00,182,Spruce_Springstream,0xa7c6d2...06af80
67,4 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11241,dlepdx,Jimmybags
68,4 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11220,0x0151ab...412ad8,Jimmybags
69,5 minutes ago,2020-21 Malik Beasley,Base Set,Minnesota Timberwolves,Dunk,3.00 USD,$3.00,9678,0xe7c053...bc2f3a,glacer
70,5 minutes ago,2020-21 John Collins,Base Set,Atlanta Hawks,Dunk,2.00 USD,$2.00,10520,0x5ee369...4c4d7a,0x342ab3...c02eb5
71,5 minutes ago,2020-21 Khris Middleton,Base Set,Milwaukee Bucks,Jump Shot,3.00 USD,$3.00,7466,0xdd6fd7...ebf2df,Always_Buffering
72,5 minutes ago,2020-21 Trae Young,Base Set,Atlanta Hawks,Layup,9.00 USD,$9.00,3832,0x5f4f76...05d87a,basilp
73,5 minutes ago,2020-21 Bam Adebayo,Base Set,Miami Heat,Dunk,7.00 USD,$7.00,1181,0x906ddf...7eb76f,0xc445ef...069ceb
74,5 minutes ago,2020-21 Fred VanVleet,Base Set,Toronto Raptors,3 Pointer,3.00 USD,$3.00,13008,0x28ef2f...0f75be,mattytyjoe
75,5 minutes ago,2020-21 Dwayne Bacon,Base Set,Orlando Magic,Layup,3.00 USD,$3.00,6590,franco818,The_Sin
76,5 minutes ago,2020-21 Malik Beasley,Base Set,Minnesota Timberwolves,Dunk,5.00 USD,$5.00,11577,0xb8d213...3d75be,DriftersUnited_99
77,5 minutes ago,2020-21 Giannis Antetokounmpo,Base Set,Milwaukee Bucks,Dunk,20.00 USD,$20.00,6656,clever_reindeer124,repentant_toucan1739
78,5 minutes ago,2020-21 Julius Randle,Metallic Gold LE,New York Knicks,Dunk,400.00 USD,$400.00,388,Damefrom534,DerrickRoseMVP
79,5 minutes ago,2019-20 Markelle Fultz,Base Set,Orlando Magic,3 Pointer,69.00 USD,$69.00,332,SunsUp,The_Kraken
80,5 minutes ago,2020-21 Andre Drummond,Base Set,Cleveland Cavaliers,Dunk,2.00 USD,$2.00,8586,Kind_lion,unwitting_river_turtle7457
81,6 minutes ago,2020-21 Josh Green,Base Set,Dallas Mavericks,Dunk,19.00 USD,$19.00,1933,Gbenz,BossPerch
82,6 minutes ago,2020-21 Ben Simmons,Base Set,Philadelphia 76ers,Dunk,7.00 USD,$7.00,11854,DisguisedToast808,0x8dedf6...f8ab8b
83,6 minutes ago,2020-21 Mitchell Robinson,Base Set,New York Knicks,Dunk,2.00 USD,$2.00,14449,Jordan93,Always_Buffering
84,6 minutes ago,2020-21 Hamidou Diallo,Base Set,Oklahoma City Thunder,Dunk,5.00 USD,$5.00,11781,MilkTheDolphin,jgabby
85,6 minutes ago,2020-21 John Wall,Base Set,Houston Rockets,Dunk,14.00 USD,$14.00,7648,camsecore,0x025a26...978d8b
86,6 minutes ago,2019-20 Khris Middleton,Base Set,Milwaukee Bucks,3 Pointer,28.00 USD,$28.00,1816,Rocky,Thr3e_shades
87,6 minutes ago,2020-21 Khem Birch,Base Set,Orlando Magic,Dunk,5.00 USD,$5.00,2909,mclux23,oddball_platypus5
88,6 minutes ago,2020-21 Anthony Davis,Base Set,Los Angeles Lakers,Dunk,21.00 USD,$21.00,9255,0x3964d8...1404f8,0x2554d0...2731c4
89,6 minutes ago,2020-21 Shai Gilgeous-Alexander,Base Set,Oklahoma City Thunder,Jump Shot,6.00 USD,$6.00,1770,0xc445ef...069ceb,Knipe
90,6 minutes ago,2020-21 Serge Ibaka,Base Set,LA Clippers,Dunk,2.00 USD,$2.00,9721,0xf32f75...16d735,Dudemanpa
91,6 minutes ago,2019-20 Danuel House Jr.,Base Set,Houston Rockets,Dunk,18.00 USD,$18.00,2905,ThePeacock,ZionMVP
92,6 minutes ago,2020-21 Alec Burks,Base Set,New York Knicks,Assist,4.00 USD,$4.00,5746,drywatermelon,The_Sin
93,6 minutes ago,2020-21 Jimmy Butler,Base Set,Miami Heat,Jump Shot,4.00 USD,$4.00,13575,franco818,Blazers_mainia
94,6 minutes ago,2020-21 Mitchell Robinson,Base Set,New York Knicks,Dunk,2.00 USD,$2.00,11354,chris_lakers777,husky_electric_eel8198
95,6 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11187,SixerNova,Jimmybags
96,6 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11216,Dinasaur_24,Jimmybags
97,6 minutes ago,2020-21 Fred VanVleet,Base Set,Toronto Raptors,3 Pointer,2.00 USD,$2.00,13008,Lakers_Dodgers_Rams,0x28ef2f...0f75be
98,7 minutes ago,2020-21 Darius Garland,Base Set,Cleveland Cavaliers,Layup,3.00 USD,$3.00,5822,NotoriousBLT,Sneaks
99,7 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11197,booshtkdubnation,Jimmybags
100,7 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11197,booshtkdubnation,Jimmybags
101,7 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11215,brendan4t,Jimmybags
102,7 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11174,Smile,Jimmybags
103,7 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11170,pho,Jimmybags
104,7 minutes ago,2019-20 Lonzo Ball,Base Set,New Orleans Pelicans,Assist,60.00 USD,$60.00,1430,Ares,basilp
105,7 minutes ago,2020-21 Dennis Schröder,Base Set,Los Angeles Lakers,Layup,3.00 USD,$3.00,4364,block,0x2554d0...2731c4
106,8 minutes ago,2020-21 John Collins,Base Set,Atlanta Hawks,Dunk,2.00 USD,$2.00,9138,Kind_lion,Dudemanpa
107,8 minutes ago,2019-20 Markelle Fultz,Base Set,Orlando Magic,3 Pointer,75.00 USD,$75.00,312,ChetBaker,The_Kraken
108,8 minutes ago,2020-21 Cam Reddish,Base Set,Atlanta Hawks,Assist,2.00 USD,$2.00,14679,sixbitskyle,0xfe4d08...0135a1
109,8 minutes ago,2020-21 Karl-Anthony Towns,Season Tip-off,Minnesota Timberwolves,Dunk,349.00 USD,$349.00,165,Nelly,0xf7720b...ac1ac0
110,8 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11108,pho,Jimmybags
111,8 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11102,chrispaul3,Jimmybags
112,8 minutes ago,2020-21 Darius Garland,Base Set,Cleveland Cavaliers,Layup,2.00 USD,$2.00,13517,sixbitskyle,phxfan
113,8 minutes ago,2020-21 Hamidou Diallo,Base Set,Oklahoma City Thunder,Dunk,20.00 USD,$20.00,472,0xc445ef...069ceb,Cap10
114,8 minutes ago,2019-20 Markelle Fultz,Base Set,Orlando Magic,3 Pointer,75.00 USD,$75.00,248,Gmorte,The_Kraken
115,8 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11079,Roojipatooti,Jimmybags
116,8 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11094,united_lychees5903,Jimmybags
117,9 minutes ago,2020-21 De'Anthony Melton,Base Set,Memphis Grizzlies,Dunk,5.00 USD,$5.00,7216,stacksats,SaltLakeWhales
118,9 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11058,Ckck81,Jimmybags
119,9 minutes ago,2020-21 Giannis Antetokounmpo,Base Set,Milwaukee Bucks,Dunk,20.00 USD,$20.00,4440,Dmoney1227,hopeful_zebra_shark1117
120,9 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11167,paymentloop,Jimmybags
121,10 minutes ago,2020-21 Shai Gilgeous-Alexander,Base Set,Oklahoma City Thunder,Jump Shot,3.00 USD,$3.00,9018,Kind_lion,jkiz13
122,10 minutes ago,2020-21 Kevin Durant,Base Set,Brooklyn Nets,3 Pointer,33.00 USD,$33.00,14226,Nyartcollector,0x2b02c9...f19864
123,10 minutes ago,2019-20 Mo Bamba,Base Set,Orlando Magic,Dunk,28.00 USD,$28.00,2160,TexasBearCat,0xe7b367...1bc8ea
124,10 minutes ago,2020-21 Kelly Oubre Jr.,Base Set,Golden State Warriors,Dunk,3.00 USD,$3.00,9855,Adeepthret,husky_electric_eel8198
125,10 minutes ago,2019-20 P.J. Tucker,Base Set,Houston Rockets,Layup,17.00 USD,$17.00,3969,Hydra,0x9d6b35...6ef48b
126,10 minutes ago,2020-21 Dwayne Bacon,Base Set,Orlando Magic,Layup,4.00 USD,$4.00,1553,drywatermelon,0x2fc045...4c82b1
127,10 minutes ago,2020-21 Shai Gilgeous-Alexander,Base Set,Oklahoma City Thunder,Jump Shot,3.00 USD,$3.00,7613,Kind_lion,Strainer
128,10 minutes ago,2019-20 Patty Mills,Base Set,San Antonio Spurs,Steal,16.00 USD,$16.00,3070,TonkaTime,sylo
129,10 minutes ago,2019-20 Joe Ingles,Base Set,Utah Jazz,Assist,16.00 USD,$16.00,3855,TonkaTime,SexyDanger
130,10 minutes ago,2020-21 Keldon Johnson,Base Set,San Antonio Spurs,Dunk,4.00 USD,$4.00,9549,franco818,0x2fc045...4c82b1
131,11 minutes ago,2020-21 Damian Lillard,Base Set,Portland Trail Blazers,Handles,9.00 USD,$9.00,12850,SaltBucket,0xcc912b...645743
132,11 minutes ago,2020-21 Steph Curry,Base Set,Golden State Warriors,Assist,22.00 USD,$22.00,14748,shimmering_papaya2853,Mariorodri
133,11 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11041,trinity,Jimmybags
134,11 minutes ago,2020-21 Ivica Zubac,Base Set,LA Clippers,Dunk,2.00 USD,$2.00,6307,zach_,silky_chamois4926
135,11 minutes ago,2020-21 Mason Plumlee,Base Set,Detroit Pistons,Dunk,4.00 USD,$4.00,8947,BlueMamba,oddball_platypus5
136,11 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11042,Artamiles,Jimmybags
137,11 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,10293,spotted_cauliflower7241,Jimmybags
138,11 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,3.00 USD,$3.00,11043,Kg21,Jimmybags
139,11 minutes ago,2020-21 Robin Lopez,Base Set,Washington Wizards,Jump Shot,3.00 USD,$3.00,6644,franco818,nick_navy12
140,11 minutes ago,2020-21 Ben Simmons,Base Set,Philadelphia 76ers,Dunk,12.00 USD,$12.00,3379,ScaryHours,0x06bc9d...eb080f
141,11 minutes ago,2019-20 Coby White,Holo MMXX,Chicago Bulls,Assist,"3,999.00 USD","$3,999.00",12,Mahoney_jr,flamboyant_mangosteens7204
142,11 minutes ago,2020-21 Hamidou Diallo,Base Set,Oklahoma City Thunder,Dunk,5.00 USD,$5.00,11449,DadTeq,jkiz13
143,11 minutes ago,2019-20 Jaren Jackson Jr.,Base Set,Memphis Grizzlies,Dunk,90.00 USD,$90.00,2579,JessePinkman,0x2b02c9...f19864
144,11 minutes ago,2020-21 Alec Burks,Base Set,New York Knicks,Assist,5.00 USD,$5.00,3391,Hydra,yellow_green_beans3983
145,12 minutes ago,2020-21 Kelly Oubre Jr.,Base Set,Golden State Warriors,Dunk,3.00 USD,$3.00,10592,spotted_cauliflower7241,husky_electric_eel8198
146,12 minutes ago,2019-20 Miles Bridges,Base Set,Charlotte Hornets,Dunk,30.00 USD,$30.00,2523,0x027097...0df65e,Jimmybags
147,12 minutes ago,2020-21 Eric Bledsoe,Base Set,New Orleans Pelicans,Block,2.00 USD,$2.00,7427,seisto,Jacobvanloosen
148,12 minutes ago,2020-21 Bismack Biyombo,Base Set,Charlotte Hornets,Layup,2.00 USD,$2.00,5878,0x49d16e...ea504b,Metaleroz
149,12 minutes ago,2020-21 Sam Merrill,Base Set,Milwaukee Bucks,3 Pointer,9.00 USD,$9.00,1949,baloo3101,BossPerch
