,Sold,Crypto,Set,Team,Play Category,Price,USD,SN#,Seller,Buyer
64,3 minutes ago,2020-21 Spencer Dinwiddie,Base Set,Brooklyn Nets,Layup,2.00 USD,$2.00,11944,0xb0f57d...1eb2b6,0xb304a5...64344e
65,3 minutes ago,2020-21 Cole Anthony,Base Set,Orlando Magic,Jump Shot,115.00 USD,$115.00,3642,Guccimane40,JoshAHoops
66,3 minutes ago,2020-21 Al Horford,Base Set,Oklahoma City Thunder,Dunk,2.00 USD,$2.00,8854,0xc5fdef...b1e2bb,tttgame
67,3 minutes ago,2020-21 De'Aaron Fox,Base Set,Sacramento Kings,Layup,7.00 USD,$7.00,5564,Jayhawkcollectibles,0xa6e768...5a1ee3
68,3 minutes ago,2019-20 Bojan Bogdanović,Base Set,Utah Jazz,3 Pointer,25.00 USD,$25.00,494,G_327,0x2fc045...4c82b1
69,3 minutes ago,2019-20 Og Anunoby,Base Set,Toronto Raptors,Dunk,52.00 USD,$52.00,744,TeoBeBallin,msquaredsa
70,3 minutes ago,2019-20 Nikola Vučević,Base Set,Orlando Magic,Dunk,99.00 USD,$99.00,798,RasterEyes,unwitting_river_turtle7457
71,3 minutes ago,2020-21 Bradley Beal,Base Set,Washington Wizards,Handles,8.00 USD,$8.00,8520,Alena136_136,eS_Be
72,3 minutes ago,2020-21 DeMarcus Cousins,Base Set,Houston Rockets,3 Pointer,3.00 USD,$3.00,13317,ToyRetro,Jordanpaperballin
73,3 minutes ago,2020-21 James Wiseman,Base Set,Golden State Warriors,Dunk,255.00 USD,$255.00,2868,jatart,gollysticknmove
74,4 minutes ago,2020-21 Trae Young,Base Set,Atlanta Hawks,Layup,8.00 USD,$8.00,9591,Kedrick23,Kcain1982
75,4 minutes ago,2020-21 Tobias Harris,Cool Cats,Philadelphia 76ers,Dunk,250.00 USD,$250.00,2426,0x301707...8771b3,Kidloco8kidloco
76,4 minutes ago,2020-21 Troy Brown Jr.,Base Set,Washington Wizards,Block,7.00 USD,$7.00,497,Knipe,Libruary
77,4 minutes ago,2020-21 Troy Brown Jr.,Base Set,Washington Wizards,Block,7.00 USD,$7.00,482,0x97dd30...e5bc59,Libruary
78,4 minutes ago,2019-20 James Harden,Base Set,Houston Rockets,Block,142.00 USD,$142.00,3296,amgbtc,JessePinkman
79,4 minutes ago,2020-21 Draymond Green,Base Set,Golden State Warriors,Assist,6.00 USD,$6.00,14444,0x9b3f33...dffff7,Libruary
80,4 minutes ago,2019-20 Nikola Vučević,Base Set,Orlando Magic,Jump Shot,30.00 USD,$30.00,3359,MTYV,nbalive99
81,4 minutes ago,2020-21 Khem Birch,Base Set,Orlando Magic,Dunk,6.00 USD,$6.00,5444,0x75a315...151755,Libruary
82,4 minutes ago,2020-21 Stanley Johnson,Base Set,Toronto Raptors,Dunk,4.00 USD,$4.00,5356,EvanK,ShakeNBAke
83,4 minutes ago,2020-21 Ivica Zubac,Base Set,LA Clippers,Dunk,6.00 USD,$6.00,9444,DDIKKO,Libruary
84,4 minutes ago,2020-21 Derrick Jones Jr.,Cool Cats,Portland Trail Blazers,Block,250.00 USD,$250.00,3633,0x4dbae9...1ff7cd,0xf54e40...e7614e
85,4 minutes ago,2020-21 David Nwaba,Base Set,Houston Rockets,Dunk,6.00 USD,$6.00,8999,thisaintagame,Libruary
86,4 minutes ago,2020-21 Kendrick Nunn,Base Set,Miami Heat,Dunk,6.00 USD,$6.00,8666,ukrussian,Libruary
87,4 minutes ago,2020-21 John Wall,Base Set,Houston Rockets,Dunk,15.00 USD,$15.00,8705,0x592499...a33f61,0xce6122...8f4a6d
88,4 minutes ago,2020-21 DeMarcus Cousins,Base Set,Houston Rockets,3 Pointer,4.00 USD,$4.00,7425,SPeteMossMD,Jordanpaperballin
89,4 minutes ago,2020-21 Mike Conley,Base Set,Utah Jazz,Layup,6.00 USD,$6.00,5333,silky_cos_lettuce3820,Libruary
90,4 minutes ago,2020-21 Dwayne Bacon,Base Set,Orlando Magic,Layup,6.00 USD,$6.00,5222,achinachang,Libruary
91,4 minutes ago,2020-21 OG Anunoby,Base Set,Toronto Raptors,Handles,6.00 USD,$6.00,4999,RedPill,Libruary
92,4 minutes ago,2020-21 Dennis Schröder,Base Set,Los Angeles Lakers,Layup,6.00 USD,$6.00,3888,0x172027...6bc56b,Libruary
93,4 minutes ago,2020-21 Nerlens Noel,Base Set,New York Knicks,Block,6.00 USD,$6.00,3666,baller_basket,Libruary
94,4 minutes ago,2020-21 Deandre Ayton,Base Set,Phoenix Suns,Dunk,7.00 USD,$7.00,9644,labrown1019,0xa6e768...5a1ee3
95,4 minutes ago,2020-21 T.J. McConnell,Base Set,Indiana Pacers,Assist,6.00 USD,$6.00,3888,rstg2001,Libruary
96,4 minutes ago,2020-21 Ish Smith,Base Set,Washington Wizards,Assist,6.00 USD,$6.00,944,kollos,Libruary
97,4 minutes ago,2020-21 Robin Lopez,Base Set,Washington Wizards,Jump Shot,5.00 USD,$5.00,9555,0xeb5490...ebe95d,Libruary
98,4 minutes ago,2020-21 Alec Burks,Base Set,New York Knicks,Assist,5.00 USD,$5.00,9555,lindyholic,Libruary
99,4 minutes ago,2020-21 Jerami Grant,Base Set,Detroit Pistons,Dunk,5.00 USD,$5.00,8222,M6shel6,Libruary
100,4 minutes ago,2020-21 Ish Smith,Base Set,Washington Wizards,Assist,6.00 USD,$6.00,944,kollos,Libruary
101,4 minutes ago,2020-21 Robin Lopez,Base Set,Washington Wizards,Jump Shot,5.00 USD,$5.00,9555,0xeb5490...ebe95d,Libruary
102,4 minutes ago,2020-21 Alec Burks,Base Set,New York Knicks,Assist,5.00 USD,$5.00,9555,lindyholic,Libruary
103,4 minutes ago,2020-21 Jerami Grant,Base Set,Detroit Pistons,Dunk,5.00 USD,$5.00,8222,M6shel6,Libruary
104,4 minutes ago,2020-21 Nerlens Noel,Base Set,New York Knicks,Block,5.00 USD,$5.00,8444,hunter711,Libruary
105,4 minutes ago,2020-21 Kelly Oubre Jr.,Base Set,Golden State Warriors,Dunk,5.00 USD,$5.00,8222,DFresh87,Libruary
106,4 minutes ago,2020-21 OG Anunoby,Base Set,Toronto Raptors,Handles,5.00 USD,$5.00,9333,Achazan,Libruary
107,4 minutes ago,2020-21 Ish Smith,Base Set,Washington Wizards,Assist,5.00 USD,$5.00,7888,Calikidan,Libruary
108,4 minutes ago,2020-21 LaMarcus Aldridge,Base Set,San Antonio Spurs,3 Pointer,5.00 USD,$5.00,8222,NaptownCards,Libruary
109,4 minutes ago,2020-21 Khris Middleton,Base Set,Milwaukee Bucks,Jump Shot,5.00 USD,$5.00,6444,BoatyMcBoatFace,Libruary
110,4 minutes ago,2020-21 Khem Birch,Base Set,Orlando Magic,Dunk,5.00 USD,$5.00,7666,0x28ef2f...0f75be,Libruary
111,4 minutes ago,2020-21 Daniel Theis,Base Set,Boston Celtics,Dunk,5.00 USD,$5.00,6444,GOOFNUTZ,Libruary
112,5 minutes ago,2020-21 Khris Middleton,Base Set,Milwaukee Bucks,Jump Shot,5.00 USD,$5.00,6111,eys819,Libruary
113,5 minutes ago,2020-21 Andre Drummond,Base Set,Cleveland Cavaliers,Dunk,5.00 USD,$5.00,5666,BMAN1mal,Libruary
114,5 minutes ago,2020-21 Troy Brown Jr.,Base Set,Washington Wizards,Block,5.00 USD,$5.00,5777,0x247639...908648,Libruary
115,5 minutes ago,2019-20 Vince Carter,Base Set,Atlanta Hawks,3 Pointer,494.00 USD,$494.00,1405,Pranked,tutmcgirt
116,5 minutes ago,2020-21 Cam Reddish,Base Set,Atlanta Hawks,Assist,2.00 USD,$2.00,12443,iitimsonii,JoeyMar2021
117,5 minutes ago,2020-21 Derrick Jones Jr.,Cool Cats,Portland Trail Blazers,Block,247.00 USD,$247.00,1817,TheUnity,Kidloco8kidloco
118,5 minutes ago,2020-21 Bruno Fernando,Base Set,Atlanta Hawks,Dunk,5.00 USD,$5.00,5444,Agentp21,Libruary
119,5 minutes ago,2020-21 Coby White,Base Set,Chicago Bulls,3 Pointer,5.00 USD,$5.00,5444,epyon,Libruary
120,5 minutes ago,2020-21 David Nwaba,Base Set,Houston Rockets,Dunk,5.00 USD,$5.00,2127,Swervice,Chickenwing
121,5 minutes ago,2020-21 Steph Curry,Base Set,Golden State Warriors,Assist,55.00 USD,$55.00,1111,rooburg123,Bounce1
122,5 minutes ago,2020-21 Luka Dončić,Base Set,Dallas Mavericks,Assist,45.00 USD,$45.00,7793,Ahmazing,SCFL2021
123,5 minutes ago,2020-21 John Collins,Base Set,Atlanta Hawks,Dunk,3.00 USD,$3.00,3908,korte029,basilp
124,5 minutes ago,2020-21 Trae Young,Base Set,Atlanta Hawks,Assist,42.00 USD,$42.00,4873,Dirklukalukadirk,basilp
125,5 minutes ago,2020-21 Zach LaVine,Base Set,Chicago Bulls,3 Pointer,15.00 USD,$15.00,555,Ahmazing,0x670110...f54602
126,5 minutes ago,2019-20 Miles Bridges,Metallic Gold LE,Charlotte Hornets,Dunk,199.00 USD,$199.00,133,misty_horse1410,KwonDoRondo
127,5 minutes ago,2020-21 Nikola Vučević,Base Set,Orlando Magic,Layup,2.00 USD,$2.00,12407,0x0aa00f...1b5fe8,unwitting_river_turtle7457
128,5 minutes ago,2020-21 Ben Simmons,Base Set,Philadelphia 76ers,Dunk,8.00 USD,$8.00,11081,0xa29eb9...331bbb,0xa6e768...5a1ee3
129,5 minutes ago,2020-21 John Wall,Base Set,Houston Rockets,Dunk,15.00 USD,$15.00,9756,nextgencollecting,ABlain_101
130,5 minutes ago,2020-21 Deni Avdija,Base Set,Washington Wizards,3 Pointer,55.00 USD,$55.00,2321,DPeacock,PistonsThoughts
131,6 minutes ago,2020-21 John Wall,Base Set,Houston Rockets,Dunk,15.00 USD,$15.00,9116,boy,luxurious_kingfisher129
132,6 minutes ago,2020-21 JaVale McGee,Base Set,Cleveland Cavaliers,Dunk,2.00 USD,$2.00,6100,tutmcgirt,0x444668...cca00d
133,6 minutes ago,2020-21 John Wall,Base Set,Houston Rockets,Dunk,15.00 USD,$15.00,11850,NathanKelaita,0x116d05...d7ea54
134,6 minutes ago,2020-21 Devin Booker,Cool Cats,Phoenix Suns,3 Pointer,330.00 USD,$330.00,3151,0x4dbae9...1ff7cd,0xf54e40...e7614e
135,6 minutes ago,2020-21 Bam Adebayo,Base Set,Miami Heat,Dunk,8.00 USD,$8.00,2302,foladar,allstarcollectors
136,6 minutes ago,2020-21 Nerlens Noel,Base Set,New York Knicks,Block,5.00 USD,$5.00,5111,MP_JRocks,Libruary
137,6 minutes ago,2020-21 Andrew Wiggins,Base Set,Golden State Warriors,Layup,2.00 USD,$2.00,8408,Feanaaro,baytosd
138,6 minutes ago,2020-21 Bruno Fernando,Base Set,Atlanta Hawks,Dunk,3.00 USD,$3.00,9105,0x13b93b...85bfd1,22Ness
139,6 minutes ago,2020-21 Jonas Valančiūnas,Base Set,Memphis Grizzlies,Dunk,2.00 USD,$2.00,4323,Wally,0x133f9a...28b051
140,6 minutes ago,2020-21 Daniel Theis,Base Set,Boston Celtics,Dunk,5.00 USD,$5.00,4555,Spacefrenchies,Libruary
141,6 minutes ago,2020-21 Markelle Fultz,Base Set,Orlando Magic,Jump Shot,5.00 USD,$5.00,4222,baller_basket,Libruary
142,6 minutes ago,2020-21 Ivica Zubac,Base Set,LA Clippers,Dunk,5.00 USD,$5.00,5444,SGraph,Libruary
143,6 minutes ago,2020-21 John Collins,Cool Cats,Atlanta Hawks,Dunk,258.00 USD,$258.00,3821,KwonDoRondo,basilp
144,6 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,5.00 USD,$5.00,4222,Gbenz,Libruary
145,6 minutes ago,2020-21 Maxi Kleber,Base Set,Dallas Mavericks,3 Pointer,5.00 USD,$5.00,3555,MagicJohnson32,Libruary
146,6 minutes ago,2020-21 LaMarcus Aldridge,Base Set,San Antonio Spurs,3 Pointer,5.00 USD,$5.00,2666,Valsyth,Libruary
147,6 minutes ago,2020-21 John Wall,Base Set,Houston Rockets,Dunk,25.00 USD,$25.00,1707,greg,huey334
148,7 minutes ago,2020-21 Ivica Zubac,Base Set,LA Clippers,Dunk,5.00 USD,$5.00,2666,00hoopdreams,Libruary
149,7 minutes ago,2020-21 Nikola Vučević,Base Set,Orlando Magic,Layup,2.00 USD,$2.00,5248,Feanaaro,unwitting_river_turtle7457
