,Sold,Crypto,Set,Team,Play Category,Price,USD,SN#,Seller,Buyer
17,1 minute ago,2020-21 Jimmy Butler,Base Set,Miami Heat,Jump Shot,4.00 USD,$4.00,7536,BennyHaze,BMAN1mal
18,1 minute ago,2020-21 RJ Barrett,Base Set,New York Knicks,Dunk,8.00 USD,$8.00,643,Goaksx,0xc445ef...069ceb
19,1 minute ago,2020-21 RJ Barrett,Base Set,New York Knicks,Dunk,20.00 USD,$20.00,817,jahjkl,ThisguyDes
20,1 minute ago,2020-21 Khem Birch,Base Set,Orlando Magic,Dunk,4.00 USD,$4.00,11928,GFinest,utkjmitch
21,2 minutes ago,2020-21 Chris Boucher,Base Set,Toronto Raptors,Block,13.00 USD,$13.00,3406,Bruinboy_916,loudogsports
22,2 minutes ago,2020-21 Dwayne Bacon,Base Set,Orlando Magic,Layup,4.00 USD,$4.00,9235,Kmilo,utkjmitch
23,2 minutes ago,2020-21 De'Anthony Melton,Base Set,Memphis Grizzlies,Dunk,5.00 USD,$5.00,6002,HomeLowes,TaylorStuber
24,2 minutes ago,2020-21 Mitchell Robinson,Base Set,New York Knicks,Dunk,8.00 USD,$8.00,615,andyt347,MJ_from_da_Lowlands
25,2 minutes ago,2020-21 Zion Williamson,Base Set,New Orleans Pelicans,Dunk,148.00 USD,$148.00,411,0x7cb324...370ae1,boy
26,2 minutes ago,2020-21 JaMychal Green,Base Set,Denver Nuggets,Dunk,2.00 USD,$2.00,4396,Feanaaro,Balsbc121215
27,2 minutes ago,2020-21 Demar DeRozan,Base Set,San Antonio Spurs,Dunk,3.00 USD,$3.00,4398,bmac69,0x9640d8...8aa1bc
28,2 minutes ago,2020-21 De'Anthony Melton,Base Set,Memphis Grizzlies,Dunk,5.00 USD,$5.00,10890,0xdd6fd7...ebf2df,TaylorStuber
29,3 minutes ago,2020-21 Brandon Clarke,Base Set,Memphis Grizzlies,Layup,40.00 USD,$40.00,373,enormous_walrus6409,LBJ
30,3 minutes ago,2020-21 Khem Birch,Base Set,Orlando Magic,Dunk,4.00 USD,$4.00,4722,HomeLowes,utkjmitch
31,3 minutes ago,2019-20 Tobias Harris,Base Set,Philadelphia 76ers,Dunk,20.00 USD,$20.00,1321,bogdanb0nd,0xc445ef...069ceb
32,3 minutes ago,2020-21 Ja Morant,Base Set,Memphis Grizzlies,Dunk,24.00 USD,$24.00,8882,BilboBuckets,Dawgnutz
33,3 minutes ago,2020-21 Chris Boucher,Base Set,Toronto Raptors,Block,11.00 USD,$11.00,4190,Elementary_Maltese,loudogsports
34,3 minutes ago,2019-20 Bruce Brown,Base Set,Detroit Pistons,Dunk,18.00 USD,$18.00,1646,Rocky,Magnum27
35,3 minutes ago,2020-21 Demar DeRozan,Base Set,San Antonio Spurs,Dunk,3.00 USD,$3.00,3211,bmac69,jorjaspliff
36,3 minutes ago,2020-21 Tobias Harris,Cool Cats,Philadelphia 76ers,Dunk,252.00 USD,$252.00,4117,closed_sweet_potato1724,peteyguns83
37,3 minutes ago,2020-21 OG Anunoby,Base Set,Toronto Raptors,Handles,2.00 USD,$2.00,10822,itstyler,stashbox
38,4 minutes ago,2020-21 Dwayne Bacon,Base Set,Orlando Magic,Layup,4.00 USD,$4.00,9181,0x927167...926652,utkjmitch
39,4 minutes ago,2020-21 Devin Booker,Cool Cats,Phoenix Suns,3 Pointer,450.00 USD,$450.00,191,realsmertz,nba
40,4 minutes ago,2020-21 Tyler Herro,Base Set,Miami Heat,3 Pointer,11.00 USD,$11.00,4220,0x13b93b...85bfd1,CrippleFinger
41,4 minutes ago,2020-21 Mitchell Robinson,Base Set,New York Knicks,Dunk,6.00 USD,$6.00,1994,RayMayIII,MJ_from_da_Lowlands
42,4 minutes ago,2020-21 Khem Birch,Base Set,Orlando Magic,Dunk,4.00 USD,$4.00,11475,Alec_jeffrey,utkjmitch
43,4 minutes ago,2020-21 Marcus Smart,Base Set,Boston Celtics,Layup,2.00 USD,$2.00,5348,BennyHaze,Hitman56
44,4 minutes ago,2020-21 Stanley Johnson,Base Set,Toronto Raptors,Dunk,4.00 USD,$4.00,11221,0x42d3f9...15f840,baller_basket
45,4 minutes ago,2020-21 De'Anthony Melton,Base Set,Memphis Grizzlies,Dunk,5.00 USD,$5.00,11773,CaptainSin,TaylorStuber
46,4 minutes ago,2019-20 Cody Zeller,Base Set,Charlotte Hornets,Dunk,18.00 USD,$18.00,1641,Rocky,GRich25
47,4 minutes ago,2020-21 Stanley Johnson,Base Set,Toronto Raptors,Dunk,4.00 USD,$4.00,11188,0x110a2e...f6312e,baller_basket
48,4 minutes ago,2020-21 Giannis Antetokounmpo,Base Set,Milwaukee Bucks,Dunk,20.00 USD,$20.00,8133,Ahmazing,CrippleFinger
49,5 minutes ago,2020-21 Zach LaVine,Base Set,Chicago Bulls,3 Pointer,5.00 USD,$5.00,7852,bigtank22,LuckOnLuck
50,5 minutes ago,2020-21 Dwayne Bacon,Base Set,Orlando Magic,Layup,4.00 USD,$4.00,9127,0xffab82...14b305,utkjmitch
51,5 minutes ago,2020-21 Damian Lillard,Base Set,Portland Trail Blazers,3 Pointer,39.00 USD,$39.00,5959,Hydra,basilp
52,5 minutes ago,2020-21 Donovan Mitchell,Base Set,Utah Jazz,Jump Shot,11.00 USD,$11.00,2844,baytosd,Fluffymarshfrog69
53,5 minutes ago,2020-21 De'Aaron Fox,Base Set,Sacramento Kings,Layup,7.00 USD,$7.00,12339,iitimsonii,1933industries
54,5 minutes ago,2020-21 Jaxson Hayes,Base Set,New Orleans Pelicans,Dunk,6.00 USD,$6.00,2956,0x34212e...9cd4cd,GrouchoSeanMarks
55,5 minutes ago,2020-21 Anthony Davis,Base Set,Los Angeles Lakers,Dunk,6.00 USD,$6.00,10966,itstyler,0x670110...f54602
56,5 minutes ago,2020-21 Patrick Williams,Base Set,Chicago Bulls,Layup,100.00 USD,$100.00,518,poopinthetuba,TheMeadows2019
57,6 minutes ago,2020-21 Jerami Grant,Base Set,Detroit Pistons,Dunk,3.00 USD,$3.00,3679,LemonDrop,0x8d3bb4...191364
58,6 minutes ago,2019-20 Daniel Theis,Base Set,Boston Celtics,Block,20.00 USD,$20.00,1666,Rocky,22Ness
59,6 minutes ago,2020-21 De'Anthony Melton,Base Set,Memphis Grizzlies,Dunk,5.00 USD,$5.00,10695,CJV,imperturbable_wombat186
60,6 minutes ago,2020-21 Khem Birch,Base Set,Orlando Magic,Dunk,4.00 USD,$4.00,11286,0x70fad6...e67493,utkjmitch
61,6 minutes ago,2020-21 Lonzo Ball,Base Set,New Orleans Pelicans,3 Pointer,5.00 USD,$5.00,7082,0xb63986...370a1b,0xbe33cf...8dd456
62,6 minutes ago,2020-21 Zion Williamson,Base Set,New Orleans Pelicans,Dunk,40.00 USD,$40.00,9598,0xa6775b...0d865f,flamboyant_somali1479
63,6 minutes ago,2019-20 Nikola Jokić,Conference Semifinals,Denver Nuggets,3 Pointer,"1,299.00 USD","$1,299.00",73,ZionETH,jbuofm
64,6 minutes ago,2020-21 Draymond Green,Base Set,Golden State Warriors,Assist,4.00 USD,$4.00,3503,0x1ccfa8...db2713,Balsbc121215
65,6 minutes ago,2020-21 Thanasis Antetokounmpo,Base Set,Milwaukee Bucks,Dunk,15.00 USD,$15.00,770,TGalask,CrippleFinger
66,6 minutes ago,2020-21 Bismack Biyombo,Base Set,Charlotte Hornets,Layup,3.00 USD,$3.00,2463,0x17552d...71402c,janxon007
67,6 minutes ago,2020-21 Dwayne Bacon,Base Set,Orlando Magic,Layup,4.00 USD,$4.00,8970,KittyBaller,utkjmitch
68,6 minutes ago,2020-21 Tyrese Haliburton,Base Set,Sacramento Kings,Jump Shot,259.00 USD,$259.00,3325,icar3s,hpn44
69,6 minutes ago,2020-21 Christian Wood,Base Set,Houston Rockets,Dunk,3.00 USD,$3.00,8926,Feanaaro,Adeepthret
70,6 minutes ago,2020-21 Luka Dončić,Base Set,Dallas Mavericks,Assist,44.00 USD,$44.00,13429,ahedge43,Mariorodri
71,6 minutes ago,2020-21 Ja Morant,Base Set,Memphis Grizzlies,Dunk,24.00 USD,$24.00,8363,Ahmazing,SCFL2021
72,7 minutes ago,2020-21 Anthony Davis,Base Set,Los Angeles Lakers,Dunk,24.00 USD,$24.00,3397,Ahmazing,YoungTreezy
73,7 minutes ago,2020-21 Alec Burks,Base Set,New York Knicks,Assist,4.00 USD,$4.00,8488,LilChilliSaka7,baller_basket
74,7 minutes ago,2020-21 Brandon Clarke,Base Set,Memphis Grizzlies,Layup,5.00 USD,$5.00,6496,HalleLuka77,LBJ
75,7 minutes ago,2020-21 Jamal Murray,Base Set,Denver Nuggets,3 Pointer,6.00 USD,$6.00,6014,justinbeckman,0x7f1f52...db591b
76,7 minutes ago,2020-21 Bojan Bogdanović,Base Set,Utah Jazz,Layup,2.00 USD,$2.00,14933,mammoth_dolphin2547,AJCollects
77,7 minutes ago,2020-21 De'Anthony Melton,Base Set,Memphis Grizzlies,Dunk,5.00 USD,$5.00,10680,darknessboii04,TaylorStuber
78,7 minutes ago,2020-21 Eric Bledsoe,Base Set,New Orleans Pelicans,Block,2.00 USD,$2.00,7581,yinyangbreaks,0xbe33cf...8dd456
79,7 minutes ago,2020-21 D'Angelo Russell,Base Set,Minnesota Timberwolves,Jump Shot,11.00 USD,$11.00,832,unobvious_llama10,CrippleFinger
80,7 minutes ago,2020-21 Chris Boucher,Base Set,Toronto Raptors,Block,10.00 USD,$10.00,9713,linvincible83,Nevableed
81,7 minutes ago,2020-21 David Nwaba,Base Set,Houston Rockets,Dunk,6.00 USD,$6.00,1852,not_batmans_robin,Dg130
82,7 minutes ago,2019-20 Bojan Bogdanović,Base Set,Utah Jazz,3 Pointer,41.00 USD,$41.00,494,0x2fc045...4c82b1,Old_dunker77
83,7 minutes ago,2020-21 Alec Burks,Base Set,New York Knicks,Assist,4.00 USD,$4.00,8310,LilChilliSaka7,Toasty2209
84,7 minutes ago,2020-21 Khem Birch,Base Set,Orlando Magic,Dunk,4.00 USD,$4.00,11132,Kmilo,utkjmitch
85,8 minutes ago,2020-21 Hamidou Diallo,Base Set,Oklahoma City Thunder,Dunk,4.00 USD,$4.00,10519,0x9640d8...8aa1bc,glacer
86,8 minutes ago,2020-21 Chris Boucher,Base Set,Toronto Raptors,Block,14.00 USD,$14.00,1982,MrSim,0xf6e18a...559f44
87,8 minutes ago,2019-20 Brandon Ingram,Base Set,New Orleans Pelicans,Dunk,90.00 USD,$90.00,1416,Upside,Shiv3721
88,8 minutes ago,2020-21 Kira Lewis Jr.,Base Set,New Orleans Pelicans,Layup,48.00 USD,$48.00,2082,Johnnycrypto,gsd4
89,8 minutes ago,2020-21 John Collins,Cool Cats,Atlanta Hawks,Dunk,270.00 USD,$270.00,536,0xa78f15...473cac,FallenCorpsez
90,8 minutes ago,2020-21 Dwayne Bacon,Base Set,Orlando Magic,Layup,4.00 USD,$4.00,8919,ShaqFu1984,utkjmitch
91,8 minutes ago,2020-21 Zion Williamson,Base Set,New Orleans Pelicans,Dunk,41.00 USD,$41.00,1974,Kunp21,ff_inferno
92,8 minutes ago,2020-21 LaMarcus Aldridge,Base Set,San Antonio Spurs,3 Pointer,3.00 USD,$3.00,3668,del,SCFL2021
93,8 minutes ago,2020-21 Cole Anthony,Base Set,Orlando Magic,Jump Shot,126.00 USD,$126.00,2430,SammyDub,gsd4
94,8 minutes ago,2020-21 De'Anthony Melton,Base Set,Memphis Grizzlies,Dunk,5.00 USD,$5.00,10415,0xf20dea...88cdc7,TaylorStuber
95,8 minutes ago,2020-21 Troy Brown Jr.,Base Set,Washington Wizards,Block,2.00 USD,$2.00,10206,0x7e0bda...31d318,baller_basket
96,8 minutes ago,2020-21 De'Aaron Fox,Base Set,Sacramento Kings,Layup,15.00 USD,$15.00,7000,1933industries,avatarium
97,8 minutes ago,2020-21 Jaxson Hayes,Base Set,New Orleans Pelicans,Dunk,7.00 USD,$7.00,1544,Goaksx,CrippleFinger
98,8 minutes ago,2019-20 Nikola Jokić,Base Set,Denver Nuggets,Jump Shot,135.00 USD,$135.00,2624,Breaknboxes,0xce6122...8f4a6d
99,8 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,2.00 USD,$2.00,7688,Feanaaro,Speedy
100,8 minutes ago,2020-21 Miles Bridges,Base Set,Charlotte Hornets,Dunk,2.00 USD,$2.00,7688,Feanaaro,Speedy
101,8 minutes ago,2020-21 Kendrick Nunn,Base Set,Miami Heat,Dunk,2.00 USD,$2.00,13125,0xf42a41...7af0f0,baller_basket
102,9 minutes ago,2020-21 Joel Embiid,Base Set,Philadelphia 76ers,Jump Shot,3.00 USD,$3.00,10267,itstyler,glacer
103,9 minutes ago,2020-21 Kawhi Leonard,Base Set,LA Clippers,3 Pointer,10.00 USD,$10.00,12757,adamWTD,0xbe33cf...8dd456
104,9 minutes ago,2019-20 Devonte' Graham,Base Set,Charlotte Hornets,3 Pointer,40.00 USD,$40.00,2220,Ortier,Maya_44
105,9 minutes ago,2020-21 David Nwaba,Base Set,Houston Rockets,Dunk,3.00 USD,$3.00,8749,0xc72cbd...3b82db,not_batmans_robin
106,9 minutes ago,2020-21 Khem Birch,Base Set,Orlando Magic,Dunk,4.00 USD,$4.00,7776,baloo3101,utkjmitch
107,9 minutes ago,2020-21 John Collins,Cool Cats,Atlanta Hawks,Dunk,730.00 USD,$730.00,5,0x0adb6d...61c4a9,nba
108,9 minutes ago,2020-21 Lonnie Walker IV,Base Set,San Antonio Spurs,Dunk,2.00 USD,$2.00,10771,well_off_starfruit6651,0x6c3d5f...47d3f2
109,9 minutes ago,2020-21 Ish Smith,Base Set,Washington Wizards,Assist,6.00 USD,$6.00,925,avatarium,Mookieray
110,9 minutes ago,2020-21 Luka Dončić,Base Set,Dallas Mavericks,Assist,43.00 USD,$43.00,13657,0x76e444...853dd6,A_CorporateTool
111,9 minutes ago,2020-21 Ja Morant,Base Set,Memphis Grizzlies,Dunk,24.00 USD,$24.00,6665,BHibbitts32,Mariorodri
112,9 minutes ago,2019-20 Patty Mills,Base Set,San Antonio Spurs,Steal,17.00 USD,$17.00,1652,Rocky,0xb5b59b...6ea4ae
113,9 minutes ago,2020-21 JaMychal Green,Base Set,Denver Nuggets,Dunk,2.00 USD,$2.00,14466,stashbox,baller_basket
114,9 minutes ago,2020-21 Dwayne Bacon,Base Set,Orlando Magic,Layup,4.00 USD,$4.00,8756,0x30faf0...7d90df,utkjmitch
115,9 minutes ago,2019-20 Al Horford,Metallic Gold LE,Philadelphia 76ers,Block,195.00 USD,$195.00,59,BeerdadB,Mocexx
116,9 minutes ago,2020-21 Robin Lopez,Base Set,Washington Wizards,Jump Shot,5.00 USD,$5.00,6696,spotted_cauliflower7241,SABy89
117,9 minutes ago,2020-21 Derrick Jones Jr.,Cool Cats,Portland Trail Blazers,Block,250.00 USD,$250.00,3918,pT_,ygmafia
118,9 minutes ago,2020-21 Cole Anthony,Base Set,Orlando Magic,Jump Shot,125.00 USD,$125.00,3906,jatart,gsd4
119,9 minutes ago,2020-21 Anthony Edwards,Base Set,Minnesota Timberwolves,Layup,210.00 USD,$210.00,2386,Robbiebball,AgentGibbs
120,9 minutes ago,2020-21 Derrick Jones Jr.,Cool Cats,Portland Trail Blazers,Block,330.00 USD,$330.00,148,curly_slow_worm2098,nba
121,10 minutes ago,2020-21 De'Anthony Melton,Base Set,Memphis Grizzlies,Dunk,5.00 USD,$5.00,10213,meaty_rhinoceros6931,TaylorStuber
122,10 minutes ago,2020-21 Lonzo Ball,Base Set,New Orleans Pelicans,3 Pointer,10.00 USD,$10.00,2031,Youknowthevibes_0,CrippleFinger
123,10 minutes ago,2020-21 Mitchell Robinson,Base Set,New York Knicks,Dunk,7.00 USD,$7.00,979,FilmBook,MJ_from_da_Lowlands
124,10 minutes ago,2020-21 Bismack Biyombo,Base Set,Charlotte Hornets,Layup,5.00 USD,$5.00,340,kevinccp,0x670110...f54602
125,10 minutes ago,2020-21 Ivica Zubac,Base Set,LA Clippers,Dunk,2.00 USD,$2.00,9925,Omer,0xbe33cf...8dd456
126,10 minutes ago,2020-21 Bojan Bogdanović,Base Set,Utah Jazz,Layup,1.00 USD,$1.00,360,HalleLuka77,0x2dec4d...f5a78b
127,10 minutes ago,2020-21 Tyler Herro,Base Set,Miami Heat,3 Pointer,10.00 USD,$10.00,11217,iitimsonii,0x4080b8...05d8c6
128,10 minutes ago,2020-21 Khem Birch,Base Set,Orlando Magic,Dunk,4.00 USD,$4.00,7677,squaidster,utkjmitch
129,10 minutes ago,2020-21 Jamal Murray,Base Set,Denver Nuggets,3 Pointer,6.00 USD,$6.00,5779,0x62fc94...627c9d,jetpast
130,10 minutes ago,2020-21 Rui Hachimura,Cool Cats,Washington Wizards,Assist,350.00 USD,$350.00,91,fluid_hamster7457,nba
131,11 minutes ago,2020-21 Ish Smith,Base Set,Washington Wizards,Assist,2.00 USD,$2.00,5322,salvyshoots89,janxon007
132,11 minutes ago,2020-21 Steph Curry,Base Set,Golden State Warriors,Assist,25.00 USD,$25.00,4854,0x2fc045...4c82b1,0xf08a8a...46d340
133,11 minutes ago,2020-21 De'Anthony Melton,Base Set,Memphis Grizzlies,Dunk,5.00 USD,$5.00,10048,iitimsonii,TaylorStuber
134,11 minutes ago,2020-21 Kelly Oubre Jr.,Base Set,Golden State Warriors,Dunk,2.00 USD,$2.00,7247,HalleLuka77,janxon007
135,11 minutes ago,2019-20 Norman Powell,Base Set,Toronto Raptors,Dunk,24.00 USD,$24.00,1666,Rocky,0xb5b59b...6ea4ae
136,11 minutes ago,2020-21 Zion Williamson,Base Set,New Orleans Pelicans,Dunk,54.00 USD,$54.00,2535,0xf20dea...88cdc7,CrippleFinger
137,11 minutes ago,2020-21 Ben Simmons,Base Set,Philadelphia 76ers,Dunk,8.00 USD,$8.00,10988,MarsBlackmon,ygmafia
138,11 minutes ago,2020-21 Ish Smith,Base Set,Washington Wizards,Assist,1.00 USD,$1.00,9462,0x305bdb...c1fc63,bossy_collie8460
139,11 minutes ago,2020-21 Ben Simmons,Base Set,Philadelphia 76ers,Dunk,10.00 USD,$10.00,6066,FallenCorpsez,0x1f0e2f...392909
140,11 minutes ago,2020-21 Keldon Johnson,Base Set,San Antonio Spurs,Dunk,16.00 USD,$16.00,9481,0x346026...9c3d11,Jordanpaperballin
141,11 minutes ago,2019-20 Landry Shamet,Base Set,Los Angeles Clippers,Dunk,32.00 USD,$32.00,478,DDiaaazzz,Hawk5
142,11 minutes ago,2020-21 Derrick Jones Jr.,Cool Cats,Portland Trail Blazers,Block,249.00 USD,$249.00,4730,0x458830...7cdb92,Ciruam
143,12 minutes ago,2020-21 Dillon Brooks,Base Set,Memphis Grizzlies,Layup,2.00 USD,$2.00,1755,Feanaaro,TheFiftyTwo
144,12 minutes ago,2020-21 Jarrett Allen,Base Set,Brooklyn Nets,Dunk,39.00 USD,$39.00,336,SoSilky,0x75df97...3d9400
145,12 minutes ago,2020-21 Stanley Johnson,Base Set,Toronto Raptors,Dunk,4.00 USD,$4.00,10556,0xc7088a...fa1d8a,derekc396
146,12 minutes ago,2020-21 Khem Birch,Base Set,Orlando Magic,Dunk,4.00 USD,$4.00,4726,well_off_starfruit6651,utkjmitch
147,12 minutes ago,2020-21 Zion Williamson,Base Set,New Orleans Pelicans,Layup,75.00 USD,$75.00,6858,HalleLuka77,0x158a8e...07382b
148,12 minutes ago,2020-21 Donovan Mitchell,Base Set,Utah Jazz,Jump Shot,9.00 USD,$9.00,10339,SamWillWess23,0xe6520c...d207c7
149,12 minutes ago,2020-21 Jordan Clarkson,Base Set,Utah Jazz,Dunk,2.00 USD,$2.00,8735,iitimsonii,phxfan
